,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
990,6.513873935458872,13.524572544076948,7.93183853214373,0.375,0.1875,0.375,0.0,0.0,0.625,1.5625,1.125,0.0625,1.9375,0.0,0.0625,2.0625,0.1875,0.0625,0.0625,0.125,0.8125,0.75,0.0,0.1875,0.0625,0.0625,0.1875,0.0,0.0625,0.4375,0.0625,0.125,0.0625,0.125,0.0,0.1875,0.0,0.0625,0.0625,0.125,2.6875,0.0,0.0,0.125,0.6875,1.375,1.125,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.25,0.1875,0.0625,0.625,0.0625,0.1875,0.375,0.0625,0.25,0.0625,0.125,0.3125,0.5,0.25,1.1875,0.0625,0.0625,0.0625,0.125,2.3125,0.125,0.0,0.0625,0.125,0.25,0.0,0.125,0.0,0.1875,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.1875,0.0,0.0,0.0625,0.125,0.0625,0.125,0.0625,0.0,0.0,1.125,0.0625,0.0625,0.6875,0.0625,0.1875,0.0625,0.0,0.625,0.0,0.125,0.125,0.0,0.0625,0.0625,5.1875,0.9375,0.4375,0.0625,0.1875,0.0625,0.0625,0.0625,0.0625,0.4375,0.0625,0.1875,0.0,0.0,0.0625,1.0,0.0,0.125,0.3125,0.1875,0.0625,0.1875,0.0625,10.125,0.3125,0.0625,0.0625,0.0625,0.0,0.0625,0.9375,0.0,0.0625,0.0625,0.0,0.0,0.0,0.3125,0.3125,2.0,1.0625,2.4375,0.0,1.8125,0.0,0.0,0.0625,0.0625,0.0
991,7.080665898517657,11.449617897554484,8.872285881327315,1.0625,0.0,0.0625,0.0,0.0,1.8125,0.5,0.8125,0.3125,1.125,0.25,0.125,1.9375,0.0625,0.0625,0.5,0.125,0.0,1.75,0.0,0.4375,0.125,0.125,0.375,0.0625,0.125,0.375,0.0625,0.0625,0.0,0.1875,0.0,0.25,0.0,0.0,0.0625,0.125,2.125,0.0625,0.0,0.0625,1.375,3.3125,0.125,0.0,0.0625,0.0625,0.0,0.0,0.1875,0.0,0.125,0.0,0.25,0.0625,0.0625,0.0,0.1875,0.125,0.25,0.0625,0.3125,0.0625,0.375,0.0625,0.75,0.5,0.5625,0.0625,0.0625,0.0625,0.0625,0.375,0.0625,0.0625,0.0,0.25,0.0625,0.0,0.0625,0.0,0.375,0.125,0.0,0.0625,0.125,0.0625,0.0,0.3125,0.125,0.0625,0.0625,0.0625,0.0625,0.125,0.0,0.0,0.0,0.4375,1.5625,0.0,0.25,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.1875,0.0625,0.9375,4.125,0.3125,0.0625,0.0,0.0,0.0625,2.3125,0.0625,0.125,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0625,0.125,2.9375,0.125,0.0,0.125,0.75,6.625,0.9375,0.1875,0.0625,0.0,0.0625,0.0,0.8125,0.0625,0.0625,0.0,0.0625,0.0,0.4375,0.1875,0.0625,1.125,0.5,3.5,0.0625,1.4375,0.0625,0.0625,0.0625,0.0625,0.1875
992,7.548133156480079,16.06371590728621,10.385348754375078,0.8125,0.0625,0.0625,0.0,0.0625,1.5625,1.375,0.125,0.125,1.1875,0.6875,0.0625,3.375,0.4375,0.0,0.0625,0.0,0.0625,0.3125,0.0625,0.9375,0.0,0.0625,0.3125,0.0,0.1875,0.375,0.125,0.0625,0.0625,0.1875,0.0625,0.125,0.0625,0.0625,0.0,0.0625,2.375,0.0,0.0,0.1875,0.4375,0.1875,0.0625,0.0,0.0625,0.125,0.0,0.0,0.4375,0.0,0.125,0.0,0.625,0.1875,0.0,0.25,0.1875,0.125,0.5,0.0625,0.3125,0.0625,0.1875,0.0625,0.75,0.6875,3.75,0.0625,0.125,0.125,0.0625,4.4375,0.0625,0.0,0.0625,0.1875,0.0,0.0625,0.0625,0.0,0.125,0.0,0.125,0.0,0.0,0.0625,0.1875,0.125,0.0625,0.0,0.1875,0.125,0.0625,0.1875,0.0625,0.25,0.0625,0.5,0.0,0.0,0.125,0.0625,0.1875,0.0625,0.0,0.1875,0.0,0.0,0.0625,0.0,0.875,0.0625,5.4375,4.4375,0.6875,0.0625,0.0625,0.0,0.0,0.5625,0.0,0.1875,0.0625,0.0625,0.0,0.0,0.0,0.25,0.1875,0.125,2.25,0.0,0.0625,0.125,0.5625,11.625,0.0625,0.3125,0.0625,0.0,0.0625,0.125,0.625,0.0625,0.0,0.0,0.0625,0.0,0.125,0.25,0.25,0.6875,1.0625,1.1875,0.0625,0.625,0.1875,0.0625,0.0625,0.0625,0.0625
993,7.584674387292585,15.246285408256009,8.756024711591444,0.4375,0.0625,0.0625,0.0,0.0625,1.6875,0.75,1.8125,0.0,1.875,0.5,0.0625,2.375,0.0625,0.125,0.0625,0.125,0.0625,0.1875,0.0,0.5625,0.0,0.0625,0.8125,0.0625,0.0625,1.3125,0.375,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,1.1875,0.0,0.0,0.25,0.9375,1.125,0.0625,0.125,0.0,0.0625,0.125,0.0625,0.4375,0.0625,0.125,0.0625,0.1875,0.0625,0.0625,2.0,0.0625,0.1875,0.0625,0.0625,0.5625,0.0,0.625,0.75,0.125,0.0,0.8125,0.0625,0.0625,0.0625,0.125,1.0,0.0625,0.0625,0.0,0.3125,0.0625,0.0625,0.0,0.0625,0.6875,0.125,0.125,0.0625,0.0,0.125,0.125,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.1875,0.125,0.1875,0.0,0.0,0.25,0.0,0.125,0.0625,0.0,0.1875,0.0625,0.125,0.0,0.0625,0.0625,0.0625,2.5,2.5,0.875,0.1875,0.0625,0.0,0.125,1.5,0.0,0.1875,0.0,0.0625,0.0,0.0,0.0,0.1875,0.0625,0.125,1.125,0.375,0.1875,0.0,0.375,11.875,0.0625,0.1875,0.0625,0.125,0.0,0.0,0.625,0.0625,0.0,0.0625,0.0,0.0625,0.125,0.0625,0.5625,1.625,1.0,6.1875,0.125,0.5625,0.0625,0.125,0.0625,0.0625,0.0625
994,7.708994133517938,15.88459355791013,9.833377471652351,0.1875,0.0625,0.125,0.0625,0.1875,0.4375,0.625,0.4375,0.0,2.0,0.625,0.0625,1.6875,0.25,0.125,0.125,0.0,1.3125,1.6875,0.0625,1.9375,0.125,0.0,0.125,0.125,0.125,1.75,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.375,3.625,0.0,0.0625,0.0,1.875,0.6875,0.125,0.0625,0.0,0.125,0.0,0.0,0.3125,0.125,0.1875,0.0625,0.1875,0.0625,0.0,0.25,0.3125,0.125,0.4375,0.0625,0.125,0.0625,0.5,0.0625,0.125,0.0625,2.875,0.6875,0.0,0.125,0.125,2.375,0.0,0.0625,0.0,0.125,0.0625,0.0625,0.0,0.0625,0.0,0.125,0.125,0.0625,0.0,0.0,0.0,0.3125,0.1875,0.0,0.1875,0.0625,0.0,0.0625,0.125,0.0625,0.0,0.4375,0.875,0.0625,0.75,0.0,0.0625,0.0,0.0,0.4375,0.0,0.0,0.125,0.125,0.1875,0.0625,5.4375,0.8125,0.0,0.0625,0.0625,0.0,0.0625,0.75,0.0625,0.3125,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.375,0.1875,1.4375,0.1875,0.0625,0.0,1.0625,11.8125,0.6875,0.125,0.0625,0.0,0.0,0.0625,0.3125,0.0,0.0,0.0625,0.125,0.0625,0.3125,0.6875,1.0,4.375,0.25,1.0,0.125,1.3125,0.0,0.0625,0.0,0.0625,0.125
995,7.773261857025112,12.552701402487035,9.715081703207646,0.5625,0.0625,0.0625,0.0625,0.25,1.6875,1.5,1.125,0.0,2.625,0.375,0.0,0.5,0.0625,0.0,0.125,0.125,0.75,1.625,0.0625,2.4375,0.0,0.125,0.1875,0.0625,0.125,0.0625,0.0625,0.1875,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.125,3.625,0.0625,0.0,0.0,0.25,5.0625,0.25,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.375,0.0625,0.0,0.875,0.125,0.0625,0.3125,0.0625,0.125,0.0625,1.125,0.1875,0.4375,0.6875,1.125,0.3125,0.0625,0.25,0.0625,3.625,0.0,0.0,0.0,0.375,0.125,0.125,0.125,0.0,0.4375,0.0625,0.0,0.0625,0.0625,0.0,0.0625,1.125,0.125,0.0,0.125,0.125,0.0,0.0625,0.1875,0.0625,0.0625,0.25,0.75,0.0625,0.5,0.0625,0.125,0.0,0.0,0.5,0.0,0.0625,0.0625,0.125,0.25,0.0625,1.3125,3.125,0.3125,0.1875,0.0625,0.0,0.0625,0.125,0.0625,0.25,0.0625,0.25,0.0,0.0625,0.0625,0.5625,0.125,0.125,2.9375,0.1875,0.0625,0.25,0.3125,6.875,0.3125,0.1875,0.0625,0.125,0.0,0.0625,1.125,0.0625,0.0625,0.0,0.0625,0.0625,0.25,0.3125,0.125,0.8125,0.375,1.6875,0.0625,1.0625,0.0,0.125,0.0625,0.125,0.1875
996,7.778593782578597,11.511543119842793,9.539367117372096,0.6875,0.0625,0.0625,0.0625,0.3125,0.9375,0.6875,0.4375,0.0,0.625,0.25,0.0,1.5,0.5,0.0,0.0,0.0625,0.5625,1.25,0.0,3.375,0.0625,0.0625,0.25,0.0625,0.125,0.3125,0.0,0.0,0.0,0.0625,0.0625,0.1875,0.0625,0.0625,0.0,0.125,1.75,0.0,0.0,0.125,1.75,2.5,1.1875,0.0625,0.0,0.125,0.0625,0.0625,0.125,0.0,0.125,0.0,0.5625,0.125,0.125,0.25,0.1875,0.0625,0.5,0.0625,1.1875,0.0,0.375,0.0,0.3125,0.0625,3.375,0.0,0.0625,0.375,0.125,3.1875,0.125,0.125,0.0625,0.3125,0.125,0.0,0.125,0.0625,0.6875,0.0625,0.25,0.0625,0.0625,0.0,0.0,0.4375,0.0,0.0625,0.1875,0.0,0.0625,0.0625,0.0625,0.0,0.125,1.25,1.3125,0.0625,0.3125,0.0,0.125,0.0625,0.0,0.1875,0.0,0.1875,0.0625,0.0625,0.5,0.0,5.3125,5.0625,0.4375,0.0625,0.125,0.0,0.0,0.25,0.0625,0.25,0.125,0.25,0.0,0.0,0.0625,0.125,0.0625,0.0625,1.25,0.0,0.125,0.0625,0.875,2.0625,0.0625,0.375,0.125,0.0625,0.0,0.0625,0.75,0.0625,0.0,0.0625,0.0625,0.0,0.3125,0.875,0.125,1.375,0.875,1.125,0.125,2.1875,0.0,0.125,0.0625,0.0,0.125
997,7.809319970974503,14.340175208134664,9.294655722510653,0.1875,0.0,0.0625,0.0625,0.0625,1.0,0.8125,0.625,0.1875,2.125,0.375,0.0,6.125,0.0,0.0625,0.0,0.0,0.0625,0.3125,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.1875,0.0625,0.0625,0.0625,0.125,0.0,0.3125,0.0,0.0625,0.0,0.1875,1.125,0.0,0.0,0.1875,0.125,3.375,0.4375,0.125,0.0,0.25,0.0,0.0625,0.125,0.0625,0.0625,0.0,0.125,0.0625,0.0,1.75,0.0625,0.125,0.125,0.0625,0.5625,0.0625,0.0625,0.1875,0.5625,0.1875,0.9375,0.0,0.125,0.125,0.125,5.25,0.0625,0.0625,0.0,0.1875,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.125,0.0625,0.0625,0.0625,0.1875,0.0,0.0625,0.1875,0.0625,0.1875,0.0625,0.3125,0.625,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.0,0.375,0.0625,0.5,2.5625,0.125,0.0,0.25,0.0,0.125,1.125,0.125,0.25,0.0,0.1875,0.0625,0.0625,0.0,0.125,0.0625,0.0,1.0625,0.125,0.0625,0.1875,1.125,9.25,0.4375,0.3125,0.0,0.0625,0.0,0.0,0.6875,0.0625,0.0,0.0,0.0,0.0625,0.25,0.0625,0.5625,0.1875,0.3125,3.4375,0.0,2.3125,0.0,0.125,0.0625,0.0625,0.0
998,7.909146177732677,14.488276510682695,9.37937397964278,0.5625,0.0,0.0625,0.0,0.0,0.875,0.8125,0.375,0.3125,3.125,0.8125,0.0625,0.5625,0.1875,0.0625,0.0,0.0625,0.5,0.8125,0.0625,0.25,0.0,0.0625,0.5,0.0625,0.125,0.1875,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.125,0.875,0.0,0.0,0.25,2.875,2.5,0.4375,0.0,0.0,0.0625,0.0625,0.0,0.125,0.0625,0.125,0.0,0.0625,0.0625,0.0,0.125,0.1875,0.5,0.1875,0.0625,0.25,0.0625,0.0,0.25,0.9375,0.3125,0.8125,0.0,0.0625,0.0625,0.1875,1.5,0.0625,0.0625,0.0,0.125,0.125,0.0,0.1875,0.0,0.25,0.1875,0.125,0.0625,0.125,0.0625,0.125,0.4375,0.1875,0.0,0.125,0.125,0.0,0.1875,0.0,0.1875,0.0625,1.0,0.1875,0.0625,0.125,0.0,0.0625,0.0,0.0,0.4375,0.0,0.125,0.0625,0.1875,0.375,0.0625,7.3125,2.625,0.625,0.125,0.0625,0.0,0.0625,0.6875,0.125,0.375,0.1875,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.0,1.125,0.125,0.125,0.0,0.3125,10.0625,0.3125,0.125,0.0,0.0625,0.0,0.0,0.5625,0.0625,0.0625,0.0625,0.0,0.0625,0.5625,0.4375,0.5,1.3125,0.875,1.5625,0.0625,1.875,0.0625,0.0625,0.0,0.125,0.125
999,8.071751009773076,11.233842563878133,8.568428998947237,0.6875,0.0,0.25,0.0,0.0625,1.375,1.625,1.375,0.0,0.4375,0.3125,0.0,1.5,0.9375,0.0625,0.3125,0.125,1.625,0.75,0.0625,0.375,0.0,0.1875,0.6875,0.0625,0.0625,0.25,0.125,0.125,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.5,0.0625,0.0625,0.0625,0.375,2.0,1.3125,0.0625,0.0625,0.0625,0.0,0.0625,0.125,0.0625,0.0,0.0,0.0,0.0625,0.125,1.875,0.125,0.125,0.375,0.0625,0.3125,0.125,0.5625,0.3125,0.0625,0.1875,0.125,0.0625,0.125,0.0625,0.1875,2.25,0.125,0.0625,0.0,0.375,0.125,0.0,0.0625,0.0,0.1875,0.125,0.125,0.0625,0.125,0.0625,0.0,0.0625,0.125,0.0,0.0625,0.125,0.0,0.0,0.0625,0.0,0.0,1.0625,0.625,0.25,0.0625,0.125,0.125,0.0625,0.0,0.0625,0.0625,0.125,0.0625,0.0625,0.5,0.0,1.0,4.5,0.375,0.0,0.125,0.0,0.0,1.0,0.125,0.6875,0.0625,0.125,0.0625,0.0625,0.0,0.375,0.1875,0.125,1.375,0.1875,0.25,0.0625,0.6875,6.8125,0.25,0.125,0.0625,0.0625,0.0625,0.125,1.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.25,0.0625,0.75,0.4375,4.4375,0.0625,0.375,0.0625,0.0625,0.0625,0.0625,0.1875
1000,8.428087131232589,11.577524022864301,8.060804085201426,0.5625,0.0625,0.1875,0.0,0.0625,1.3125,0.75,0.0625,0.0625,0.5,0.5,0.125,0.75,0.125,0.125,0.125,0.0625,1.1875,1.25,0.0625,0.75,0.0625,0.1875,0.5625,0.0625,0.1875,1.5625,0.0,0.125,0.0,0.0625,0.0,0.1875,0.0,0.0625,0.0,0.0625,3.625,0.0,0.0625,0.25,0.125,0.625,0.375,0.0,0.0625,0.125,0.0625,0.0,0.1875,0.125,0.0625,0.0,0.3125,0.0625,0.0625,1.4375,0.375,0.0,0.0,0.0625,0.3125,0.0625,0.125,0.0625,0.4375,0.125,1.25,0.125,0.0625,0.125,0.0625,2.125,0.1875,0.125,0.0625,0.0,0.125,0.0625,0.0,0.0,0.5,0.0,0.1875,0.125,0.0,0.0,0.125,0.0625,0.1875,0.0,0.125,0.0625,0.0,0.0,0.0625,0.1875,0.125,0.1875,0.4375,0.125,0.5625,0.0625,0.0,0.0,0.0,0.3125,0.0,0.0,0.125,0.125,0.625,0.0625,1.1875,2.6875,0.375,0.3125,0.0625,0.0625,0.0625,0.125,0.0,0.125,0.0625,0.1875,0.0,0.0,0.0625,0.5,0.375,0.0625,0.0,0.1875,0.25,0.0625,0.125,8.125,0.1875,0.0,0.125,0.125,0.0625,0.0,1.0,0.0625,0.0,0.0,0.0625,0.0625,0.25,0.1875,0.9375,4.25,0.1875,1.9375,0.0,0.3125,0.0625,0.0,0.0,0.375,0.0
1001,8.493530815269937,10.52526721751044,9.923331093942195,0.0,0.125,0.1875,0.0,0.1875,1.1875,0.375,1.0625,0.1875,0.6875,0.0625,0.125,1.3125,0.375,0.0625,0.1875,0.0625,0.0625,0.4375,0.0625,2.375,0.375,0.0,0.4375,0.0625,0.125,0.5,0.1875,0.0625,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.5625,0.0625,0.0625,0.125,1.375,6.875,0.3125,0.0,0.0625,0.125,0.0,0.0,0.25,0.0,0.125,0.0,0.375,0.0625,0.0625,0.1875,0.0625,0.0,0.1875,0.1875,0.25,0.1875,0.25,0.125,0.3125,0.3125,2.375,0.5625,0.0625,0.1875,0.0625,3.4375,0.0,0.125,0.0,0.125,0.125,0.0625,0.125,0.0,0.25,0.0625,0.0,0.125,0.0,0.0,0.0625,0.0625,0.1875,0.0,0.3125,0.125,0.0,0.1875,0.0,0.0625,0.125,0.6875,0.9375,0.0625,0.3125,0.0625,0.0625,0.1875,0.0,0.25,0.0625,0.0,0.0,0.125,0.25,0.0,2.5,2.375,0.75,0.0,0.125,0.0625,0.0625,0.5,0.0,1.0625,0.0,0.1875,0.0625,0.0625,0.0,0.0,0.125,0.0625,0.9375,0.1875,0.0625,0.0625,0.6875,2.625,0.1875,0.625,0.125,0.0625,0.0625,0.0,0.3125,0.0625,0.0,0.0,0.0625,0.0625,0.6875,0.25,0.75,2.1875,0.1875,0.4375,0.0,0.0625,0.0,0.1875,0.0625,0.125,0.125
1002,8.77242631704168,19.11223021392323,7.3354341214409375,0.1875,0.0625,0.1875,0.125,0.0625,1.125,0.5,0.1875,0.125,0.3125,0.5,0.0625,0.4375,0.1875,0.25,0.125,0.0625,0.1875,0.9375,0.0,2.9375,0.0,0.0625,0.125,0.125,0.25,0.5625,0.125,0.0625,0.0625,0.0625,0.0,0.25,0.0,0.0625,0.0,0.0625,1.375,0.0,0.0625,0.0,0.125,2.8125,1.25,0.0,0.0625,0.1875,0.0,0.0,0.125,0.0,0.0,0.0,0.0625,0.125,0.125,0.1875,0.0625,0.4375,0.4375,0.125,1.0625,0.0625,0.5,0.5625,0.375,0.25,1.3125,0.3125,0.0,0.375,0.0625,3.125,0.0625,0.125,0.0,0.125,0.125,0.0625,0.0625,0.0625,0.625,0.0625,0.25,0.0625,0.0625,0.0625,0.0625,1.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.1875,0.0625,0.125,0.3125,0.0,0.5,0.0,0.0625,0.0625,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.5,0.0625,2.1875,0.1875,0.625,0.0625,0.0625,0.0,0.125,0.75,0.0,0.3125,0.0625,0.375,0.0,0.0,0.0,0.4375,0.125,0.0625,1.3125,0.125,0.0625,0.125,0.5,17.5,0.4375,0.375,0.0,0.0,0.0625,0.0625,0.9375,0.0625,0.0,0.125,0.0,0.0,0.4375,0.125,0.3125,2.6875,0.875,0.875,0.0,0.3125,0.0625,0.1875,0.0625,0.1875,0.0625
1003,8.946397820497083,11.488955294107466,10.162546125356576,1.0625,0.0625,0.375,0.0,0.0625,0.3125,0.4375,0.875,0.0625,2.125,0.625,0.0625,2.3125,0.1875,0.0,0.375,0.0625,0.25,1.375,0.0625,2.4375,0.0625,0.0,0.4375,0.125,0.0625,1.1875,0.0625,0.125,0.0,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.25,0.3125,0.0625,0.0625,0.125,1.25,4.5,0.875,0.0,0.0625,0.125,0.125,0.0625,0.0,0.0,0.125,0.0,0.0625,0.0625,0.0,0.3125,0.25,0.125,0.1875,0.1875,0.1875,0.0625,0.0625,0.25,0.375,0.5,1.0625,0.125,0.0,0.125,0.0625,4.375,0.125,0.0625,0.0,0.0625,0.0,0.0,0.125,0.0,0.375,0.0,0.0,0.0625,0.0625,0.0,0.0,0.375,0.0625,0.0,0.125,0.0625,0.0625,0.125,0.0625,0.25,0.0625,1.3125,0.5,0.0625,0.625,0.125,0.0625,0.0,0.0,1.375,0.0,0.0,0.0625,0.0,0.125,0.0,4.0625,2.8125,0.5,0.0625,0.25,0.0,0.125,1.0,0.0625,0.3125,0.0625,0.1875,0.0,0.0625,0.0625,0.5,0.25,0.1875,1.0,0.0,0.0,0.0,0.5625,3.625,0.0,0.1875,0.0625,0.0,0.0,0.0625,1.25,0.0625,0.0,0.0,0.0,0.0625,0.3125,0.125,0.8125,3.9375,0.875,0.3125,0.0625,1.25,0.0,0.0625,0.0,0.0,0.125
1004,9.28368432054807,12.490934212459853,7.80774855512138,0.1875,0.0,0.125,0.0625,0.125,1.1875,0.125,0.3125,0.125,1.6875,0.375,0.0,2.875,0.1875,0.0625,0.0625,0.1875,0.25,0.1875,0.0,1.1875,0.125,0.0625,0.0,0.0625,0.25,0.0,0.25,0.0,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.0625,2.75,0.0625,0.0625,0.125,0.5,3.4375,0.9375,0.0625,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.0,0.0,0.125,0.0625,0.625,0.125,0.0625,0.75,0.125,0.375,0.0,0.3125,0.25,0.25,0.1875,1.1875,0.125,0.0625,0.0,0.125,2.9375,0.125,0.0625,0.0,0.0625,0.125,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0625,0.0625,0.0625,1.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.25,0.125,0.5625,0.1875,0.0,0.375,0.0625,0.0625,0.0,0.0,0.5625,0.0625,0.25,0.125,0.0,0.125,0.0625,0.5,0.125,0.6875,0.1875,0.0,0.0,0.1875,0.125,0.0625,0.1875,0.0625,0.375,0.0625,0.0625,0.0625,0.1875,0.0,0.0625,3.5,0.1875,0.125,0.0625,0.5,9.125,0.4375,0.25,0.125,0.0,0.0625,0.0625,1.375,0.0625,0.0,0.0625,0.0625,0.0,0.1875,0.375,0.1875,1.9375,0.375,1.4375,0.0,1.3125,0.0625,0.0625,0.0625,0.3125,0.1875
1005,9.291520520478427,12.262748468430722,10.230965252604467,0.25,0.125,0.0625,0.125,0.125,2.25,1.75,0.125,0.0625,1.5625,0.125,0.0625,0.375,0.25,0.125,0.0625,0.0625,0.125,1.125,0.125,1.9375,0.125,0.0625,0.1875,0.0625,0.0625,0.875,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.125,0.5625,0.0,0.0625,0.1875,1.125,4.8125,0.125,0.0625,0.0625,0.25,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0625,0.375,0.1875,0.125,0.5,0.0625,0.375,0.125,0.5,0.1875,0.625,0.6875,3.1875,0.0,0.0625,0.0625,0.1875,5.8125,0.0625,0.0625,0.0625,0.125,0.0625,0.0,0.0,0.0,0.3125,0.125,0.3125,0.0625,0.0625,0.0625,0.0,0.375,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.125,0.25,0.125,0.375,0.0,0.125,0.0625,0.0,0.0,0.0625,0.125,0.0625,0.0625,0.375,0.0625,5.875,3.375,0.4375,0.1875,0.0,0.0,0.0625,0.625,0.0625,0.125,0.0,0.0625,0.0,0.0625,0.0625,0.125,0.0625,0.0625,2.25,0.0,0.125,0.125,0.25,1.75,0.125,0.25,0.0,0.1875,0.0,0.0625,0.375,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,1.0,0.5625,0.0625,2.25,0.0,0.6875,0.0,0.0625,0.0625,0.25,0.125
