,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
42,4.702,23.00577373182654,10.756538709082957,0.5,0.0,0.3125,0.0625,0.0,0.875,0.3125,0.125,0.0,1.75,0.5,0.0625,1.625,0.3125,0.0625,0.125,0.0,0.8125,0.8125,0.0,0.9375,0.0,0.125,0.0,0.0625,0.0,0.375,0.0,0.0625,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.0,0.1875,1.3125,0.0625,0.0625,0.125,2.1875,1.3125,0.1875,0.125,0.0,0.0625,0.0625,0.0,0.3125,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.125,0.0625,0.125,0.4375,0.0625,0.8125,0.0625,0.5,0.25,0.6875,0.4375,0.625,0.0625,0.0625,0.0625,0.0,0.125,0.125,0.0625,0.0,0.125,0.0,0.0,0.1875,0.0625,0.375,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.25,0.0,0.0,0.0,0.0625,0.0625,0.1875,0.125,0.0625,0.0625,0.375,0.1875,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.3125,0.0625,0.125,0.125,0.0625,0.4375,0.0,3.875,6.3125,0.3125,0.0625,0.1875,0.0625,0.0,1.125,0.0625,0.5625,0.0,0.1875,0.0,0.0,0.0,0.0,0.125,0.125,0.6875,0.0625,0.25,0.125,0.8125,20.25,0.0625,0.125,0.0,0.125,0.0,0.0,0.75,0.0,0.0,0.0625,0.0625,0.0625,0.375,0.125,0.1875,0.1875,0.0625,4.125,0.0625,4.6875,0.125,0.0625,0.0,0.375,0.0
43,4.71,20.538359689858392,9.309563295343127,1.125,0.0,0.125,0.0625,0.0625,0.625,2.375,0.1875,0.125,2.75,0.75,0.0,0.3125,0.375,0.125,0.25,0.0625,0.0625,0.6875,0.0,1.625,0.0625,0.0625,0.5,0.0,0.0,0.4375,0.0,0.0,0.0,0.1875,0.0625,0.4375,0.0625,0.0,0.0,0.3125,1.375,0.0625,0.0,0.0625,1.5,5.0,0.9375,0.0,0.0625,0.0625,0.0,0.0,0.125,0.0625,0.25,0.0,0.125,0.125,0.0625,0.5,0.125,0.0625,0.5625,0.125,0.6875,0.125,0.1875,0.0,0.8125,0.3125,2.5,0.125,0.0625,0.1875,0.0625,3.125,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.125,0.0625,0.5,0.0625,0.1875,0.0625,0.0,0.0,0.0625,0.625,0.0,0.0625,0.25,0.0625,0.0625,0.125,0.0,0.25,0.0625,0.0625,0.6875,0.1875,0.9375,0.0625,0.125,0.0625,0.0,0.1875,0.0625,0.1875,0.0625,0.0,0.5625,0.0,3.0,1.8125,0.1875,0.0,0.0,0.0,0.0625,0.875,0.0625,0.0625,0.0,0.4375,0.0625,0.0,0.0625,0.5625,0.1875,0.0625,1.3125,0.0625,0.125,0.0625,0.1875,17.9375,0.25,0.125,0.125,0.0,0.0,0.0,2.3125,0.0,0.0,0.0625,0.0,0.0625,0.25,0.125,0.1875,2.625,0.5,1.0625,0.125,0.4375,0.0,0.1875,0.0625,0.1875,0.125
44,3.614,20.828541115498226,8.365666440876064,0.375,0.125,0.0625,0.0625,0.0,0.3125,1.125,0.5625,0.0,1.5,1.0625,0.0,0.8125,0.1875,0.0625,0.1875,0.1875,0.4375,0.875,0.125,0.625,0.0,0.0,0.0625,0.0625,0.125,0.5,0.1875,0.0625,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0625,0.3125,0.0,0.0,0.0625,1.4375,2.5,0.625,0.0,0.0625,0.0625,0.125,0.0625,0.1875,0.0,0.1875,0.0,0.5625,0.0,0.0625,1.6875,0.0,0.0,0.0625,0.0,0.125,0.0,0.5,0.25,0.0625,0.0,1.5,0.0625,0.0,0.0625,0.0625,0.375,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.125,0.0625,0.125,0.1875,0.1875,0.0625,0.0625,0.0625,0.0,0.4375,0.0625,0.0625,0.0,0.125,0.0625,0.1875,0.0625,0.1875,0.0625,1.1875,0.875,0.0625,0.75,0.0,0.125,0.0625,0.0,0.375,0.0,0.0,0.0625,0.0,0.125,0.0,2.1875,1.375,0.4375,0.25,0.125,0.0625,0.0,0.9375,0.0,0.5,0.0625,0.0625,0.0625,0.0,0.0625,0.375,0.3125,0.0,2.625,0.125,0.3125,0.0625,0.4375,19.1875,0.0625,0.25,0.125,0.125,0.0625,0.0625,1.75,0.0,0.0,0.0625,0.0,0.0,0.375,0.1875,0.25,3.25,0.125,2.5,0.0625,2.0,0.0625,0.125,0.0625,0.0625,0.0
45,4.093999999999999,14.004184642455986,8.194729251171145,0.4375,0.0625,0.125,0.0,0.25,0.9375,0.375,0.625,0.0625,2.125,0.375,0.0625,5.375,0.3125,0.0625,0.0625,0.0625,0.9375,0.9375,0.0625,0.8125,0.0625,0.0625,0.3125,0.0625,0.0,1.4375,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,1.0,0.0,0.0,0.0,2.1875,0.0625,0.375,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.125,0.0625,0.0625,0.8125,0.0625,0.4375,0.0625,0.125,0.9375,0.0625,0.8125,0.0625,0.25,0.0625,0.625,0.125,0.0,0.0,0.0,3.9375,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.125,0.0,0.125,0.0625,0.125,0.0,0.0,0.0625,0.125,0.5625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.1875,1.125,0.6875,0.1875,0.4375,0.125,0.125,0.0,0.0,0.0,0.0625,0.0625,0.125,0.0,0.5,0.0625,3.625,4.0,0.5,0.1875,0.0625,0.0625,0.0,2.1875,0.0,0.5,0.125,0.1875,0.125,0.0,0.0,0.0625,0.0625,0.0625,0.6875,0.0625,0.125,0.125,0.0625,8.625,0.4375,0.3125,0.125,0.0625,0.0625,0.0625,2.1875,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.75,0.1875,0.5,0.0625,3.6875,0.125,0.0,0.0625,0.0625,0.0625
46,4.18,8.357958408008503,7.735258156648682,0.6875,0.0,0.125,0.0625,0.0625,1.25,0.625,0.4375,0.125,0.375,0.375,0.0625,2.125,0.3125,0.0,0.3125,0.0625,1.1875,0.4375,0.0,0.6875,0.0625,0.0625,0.0625,0.0,0.0625,0.4375,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,0.0625,0.0,0.0,0.0625,4.875,0.0625,0.0,0.0625,0.25,2.375,0.9375,0.0,0.0625,0.125,0.125,0.0,0.3125,0.0,0.0625,0.0625,0.0,0.0625,0.0625,1.3125,0.125,0.125,0.0,0.0625,0.625,0.0,0.0625,0.1875,0.3125,0.3125,1.625,0.4375,0.0625,0.0625,0.0,0.4375,0.125,0.0625,0.0,0.375,0.0625,0.0,0.125,0.0,0.375,0.0625,0.1875,0.0,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.375,0.4375,0.0625,0.8125,0.0625,0.125,0.0625,0.0,0.1875,0.0,0.0625,0.0625,0.0,0.5,0.0,0.3125,1.25,0.25,0.0,0.125,0.0625,0.0,1.5625,0.0625,0.1875,0.0,0.25,0.0625,0.0625,0.0,0.625,0.0625,0.0625,3.1875,0.125,0.375,0.125,0.4375,2.1875,0.1875,0.0,0.1875,0.0,0.0,0.0,0.75,0.0625,0.0625,0.0625,0.0,0.0,0.25,0.3125,0.3125,0.8125,0.125,0.625,0.0,0.3125,0.0,0.3125,0.0,0.125,0.0625
47,4.227,9.448875594482127,8.031189202104505,0.3125,0.125,0.25,0.0,0.0,1.625,0.5625,0.0625,0.1875,1.6875,0.125,0.0625,2.375,0.375,0.0625,0.5,0.0,1.0625,0.9375,0.0625,0.25,0.0625,0.125,0.25,0.0,0.0625,0.625,0.0,0.125,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,4.0,0.0,0.0,0.0,1.5,2.25,0.1875,0.125,0.0625,0.125,0.0,0.0625,0.0,0.0,0.0625,0.0,0.25,0.0625,0.0,0.875,0.125,0.125,0.25,0.0625,0.5625,0.0625,0.25,0.8125,0.5625,0.125,0.0625,0.375,0.0,0.0625,0.0625,3.5625,0.0625,0.0625,0.0625,0.1875,0.0625,0.0625,0.125,0.125,0.125,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.125,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.75,0.5,0.0,0.25,0.0,0.3125,0.125,0.0625,0.0625,0.0625,0.0625,0.1875,0.1875,0.25,0.0,0.0625,2.6875,0.125,0.1875,0.0625,0.0,0.0,1.25,0.0625,0.125,0.0625,0.1875,0.0,0.0625,0.0,0.125,0.3125,0.0625,0.3125,0.0625,0.0625,0.0625,0.25,4.0625,0.25,0.0625,0.0625,0.125,0.0,0.125,0.4375,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.1875,0.25,2.3125,0.125,0.5,0.0625,1.6875,0.0625,0.0625,0.0,0.4375,0.0625
48,4.229,10.591491278380019,6.342321144502224,0.25,0.0,0.1875,0.0625,0.0625,0.6875,1.875,0.0625,0.0625,1.375,0.0625,0.0625,1.875,0.375,0.125,0.1875,0.125,0.0625,0.5,0.0625,2.1875,0.0625,0.1875,0.125,0.0,0.125,0.3125,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.125,1.375,0.0625,0.0625,0.25,0.875,0.4375,0.5,0.0,0.0,0.1875,0.0625,0.0625,0.25,0.0,0.0625,0.0,0.4375,0.125,0.0625,1.0,0.0,0.0,0.0625,0.0625,0.375,0.0625,0.4375,0.125,0.375,0.1875,1.0625,0.0625,0.0,0.1875,0.0,2.5,0.125,0.0,0.0,0.125,0.3125,0.0625,0.0,0.0625,0.125,0.0,0.0625,0.125,0.0,0.0,0.0625,0.1875,0.0625,0.0625,0.3125,0.0625,0.0625,0.0,0.0,0.0625,0.0625,1.8125,1.6875,0.125,0.3125,0.0625,0.0,0.125,0.0,1.0,0.125,0.125,0.0,0.125,0.25,0.0625,1.4375,0.125,0.5,0.1875,0.125,0.0,0.0,0.1875,0.0,0.9375,0.0625,0.25,0.0,0.0,0.0,0.3125,0.25,0.125,0.0625,0.0,0.0625,0.125,0.625,7.3125,0.1875,0.1875,0.0,0.0,0.0,0.0625,2.0625,0.0625,0.0625,0.125,0.0,0.0,0.125,0.6875,0.0625,1.1875,0.25,1.875,0.0625,3.125,0.0625,0.0,0.0,0.125,0.125
49,4.3420000000000005,11.96381262390882,11.23227770757116,0.5625,0.0,0.125,0.0,0.0625,1.125,0.3125,0.25,0.25,1.4375,0.625,0.0625,0.5625,0.25,0.125,0.125,0.0,0.3125,0.125,0.0625,0.1875,0.1875,0.125,0.5,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.1875,0.9375,0.0,0.0,0.0,0.8125,8.0625,1.0,0.0,0.0625,0.125,0.0625,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.0625,1.0625,0.125,0.0625,0.25,0.0625,0.8125,0.0,1.0625,0.0625,0.5625,0.1875,0.9375,0.1875,0.0625,0.25,0.0625,2.3125,0.0,0.0625,0.0,0.3125,0.0,0.0,0.125,0.0,0.5,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.875,0.3125,0.0625,0.375,0.0,0.0,0.125,0.125,0.125,0.0,1.0625,0.1875,0.0625,0.125,0.0,0.1875,0.0,0.0,0.0625,0.0625,0.1875,0.125,0.125,0.1875,0.0625,3.4375,2.6875,0.25,0.1875,0.0625,0.0625,0.0,0.375,0.0625,0.5625,0.1875,0.0,0.0,0.0625,0.0625,0.125,0.0625,0.0625,1.75,0.0625,0.1875,0.125,0.3125,2.75,0.1875,0.375,0.0,0.125,0.0,0.125,0.5625,0.0625,0.0625,0.0,0.0625,0.0625,0.625,0.4375,0.0625,3.0,0.0625,1.875,0.0625,3.6875,0.0625,0.0625,0.0,0.0625,0.0
50,4.441999999999998,11.70686897722871,5.039298686325312,0.1875,0.0625,0.25,0.0,0.0625,1.1875,0.9375,0.8125,0.0,2.0,0.0,0.0625,3.3125,0.4375,0.0625,0.0625,0.0625,0.6875,0.1875,0.0,0.5625,0.0625,0.125,0.375,0.0625,0.0,0.625,0.0625,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.125,0.0625,0.0625,0.125,2.5,0.0,0.5625,0.0,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.0625,0.125,0.0625,0.25,0.125,0.0,0.3125,0.0625,0.1875,0.1875,0.25,0.0,0.0625,0.0625,0.125,0.1875,0.0625,0.0,0.3125,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.125,0.0,0.0625,0.0,0.0625,0.0625,0.125,0.0,0.25,0.0,0.0,0.125,0.125,0.0,0.0625,0.3125,0.5625,0.0625,0.125,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.125,0.0,0.125,0.0,1.4375,0.9375,0.125,0.1875,0.0625,0.0,0.0,0.5625,0.0,1.6875,0.0,0.4375,0.0,0.0625,0.0,0.1875,0.0625,0.125,1.3125,0.0625,0.0625,0.1875,0.875,9.75,0.0,0.4375,0.0,0.0,0.0,0.0625,1.8125,0.0625,0.0625,0.0,0.0625,0.0625,0.125,0.4375,0.1875,0.75,0.375,0.3125,0.0625,1.0,0.0625,0.0,0.0625,0.0,0.125
51,4.45,12.981356824307694,6.825468848364924,0.375,0.0,0.0,0.0625,0.125,0.875,0.625,1.4375,0.0,2.3125,0.4375,0.0,3.0625,0.3125,0.0,0.25,0.125,0.625,1.0,0.125,0.6875,0.0,0.125,0.4375,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.125,2.0,0.0,0.0,0.1875,1.75,2.25,1.1875,0.0,0.0,0.1875,0.0,0.0625,0.25,0.0625,0.0625,0.0625,0.3125,0.0,0.0625,0.25,0.0,0.25,0.375,0.0625,0.5,0.0625,0.0625,0.3125,0.4375,0.5625,3.875,0.125,0.0625,0.0625,0.0,1.5,0.0625,0.0625,0.0625,0.5625,0.0625,0.0,0.0,0.0,0.25,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.375,0.0,0.0625,0.125,0.0,0.0625,0.0625,0.0,0.125,0.125,1.0,1.4375,0.125,0.5625,0.0,0.125,0.0625,0.0,0.4375,0.0625,0.0625,0.125,0.0625,0.375,0.0,0.3125,2.625,0.0,0.0,0.0,0.0,0.0,1.0625,0.0,0.875,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.1875,1.0625,0.125,0.125,0.0625,0.75,9.875,0.0,0.1875,0.0,0.0,0.0,0.125,1.0625,0.0,0.0625,0.125,0.0,0.0,0.5,0.6875,0.1875,0.125,0.6875,0.0625,0.0,0.6875,0.0,0.0625,0.0625,0.375,0.125
52,4.487,12.281846359566627,9.713071090031207,0.25,0.0625,0.3125,0.0,0.125,0.6875,0.375,0.4375,0.1875,2.3125,0.125,0.0,3.1875,0.3125,0.125,0.4375,0.0625,0.8125,1.25,0.0,3.4375,0.1875,0.0625,0.5,0.125,0.0625,0.5,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.6875,0.0625,0.0625,0.25,0.5,6.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.5625,0.0625,0.0625,0.625,0.0625,0.1875,0.0625,0.0625,0.5625,0.0625,0.5625,0.0625,0.0625,0.25,0.0625,0.375,0.0625,0.0,0.0625,0.5625,0.0625,0.0625,0.0,0.0,0.1875,0.0625,0.0625,0.0625,0.3125,0.0625,0.375,0.0,0.0625,0.125,0.0625,0.125,0.0625,0.0,0.125,0.0,0.0,0.0625,0.125,0.0625,0.0,0.3125,1.3125,0.125,0.3125,0.0625,0.0625,0.0625,0.0625,0.4375,0.0625,0.0,0.0625,0.125,0.625,0.0625,0.5625,2.125,0.9375,0.125,0.0625,0.0625,0.0,1.1875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0625,0.125,0.0625,6.5625,0.0,0.1875,0.1875,0.625,3.8125,0.5625,0.25,0.0,0.0625,0.0625,0.0,0.8125,0.0,0.0,0.0,0.0625,0.0,0.125,0.375,0.5,0.625,0.0625,2.1875,0.0,2.375,0.0625,0.125,0.0625,0.125,0.0625
53,4.548,13.173719102819824,9.733551510111814,0.1875,0.0625,0.3125,0.0625,0.0625,1.3125,0.3125,0.25,0.1875,1.5,0.25,0.0,3.3125,0.25,0.0,0.125,0.0,0.5,0.375,0.0,0.375,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.25,0.1875,0.0,0.0625,0.0,0.25,0.0,0.0625,0.0625,0.0625,3.4375,0.0,0.0625,0.0,0.4375,2.125,0.3125,0.0,0.0625,0.1875,0.0625,0.0,0.3125,0.0625,0.0625,0.0625,0.5,0.0625,0.0,0.875,0.0625,0.0,0.4375,0.0625,0.25,0.0,0.375,0.1875,0.0625,0.25,0.5,0.5,0.0625,0.125,0.0,4.375,0.0625,0.0625,0.0625,0.3125,0.0,0.0625,0.125,0.0625,0.125,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.1875,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.0,0.25,0.0625,1.5,0.9375,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.625,0.0,0.0,0.0,0.0625,0.5,0.0625,2.1875,4.375,0.3125,0.1875,0.125,0.0625,0.0,0.0625,0.1875,0.25,0.0625,0.1875,0.0625,0.0,0.0625,0.25,0.125,0.0625,3.125,0.0625,0.0625,0.0,0.5625,7.8125,0.9375,0.0625,0.0625,0.0625,0.0,0.0,1.375,0.0,0.0,0.0,0.125,0.0625,0.4375,0.25,0.0625,1.6875,0.4375,2.625,0.0,2.625,0.125,0.0625,0.0625,0.0625,0.125
54,4.637,17.37477517840159,6.652654545367586,0.25,0.0625,0.25,0.0,0.0,1.375,0.375,1.375,0.1875,0.5,0.5,0.0625,2.4375,0.5625,0.0625,0.3125,0.125,0.6875,0.875,0.0,2.75,0.3125,0.125,0.3125,0.0,0.0625,0.1875,0.0,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.125,0.0,0.25,0.625,0.0625,0.0625,0.1875,1.0,3.75,1.1875,0.0,0.0625,0.1875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.5,0.0,0.0625,0.9375,0.0625,0.3125,0.0625,0.0,0.3125,0.0625,0.625,0.1875,0.5625,0.1875,0.5,0.125,0.0625,0.1875,0.0,1.625,0.0625,0.125,0.0,0.125,0.125,0.0625,0.0625,0.0,0.3125,0.0,0.125,0.0625,0.0,0.0625,0.0,0.25,0.0625,0.0625,0.1875,0.0,0.0625,0.0,0.0625,0.0625,0.125,0.125,0.75,0.0,0.3125,0.0,0.0625,0.0,0.0,0.25,0.0625,0.125,0.0625,0.25,0.125,0.0,5.5625,0.5625,0.125,0.0,0.0,0.0625,0.0,0.125,0.0625,0.25,0.0,0.125,0.0,0.0,0.0625,0.0,0.25,0.0625,0.9375,0.0625,0.0625,0.125,0.6875,15.0,0.125,0.1875,0.0625,0.125,0.0,0.0,0.375,0.0625,0.0625,0.0625,0.0625,0.0,0.25,0.3125,0.1875,0.4375,0.1875,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.3125,0.0625
55,4.6400000000000015,10.767246340174443,5.6353965033527125,0.875,0.125,0.125,0.0625,0.125,1.625,0.4375,0.3125,0.1875,1.6875,0.0625,0.0,4.375,0.125,0.0625,0.1875,0.0625,1.25,0.625,0.125,1.5625,0.125,0.0625,0.1875,0.0,0.0625,0.5625,0.125,0.0625,0.0625,0.1875,0.0,0.0625,0.0625,0.0625,0.0625,0.0,1.4375,0.0625,0.0625,0.0625,0.9375,2.625,0.25,0.0625,0.0625,0.0,0.0,0.0,0.4375,0.0625,0.1875,0.0625,0.125,0.125,0.0625,0.25,0.0,0.5,0.25,0.0625,0.375,0.125,0.75,0.4375,0.75,0.1875,0.8125,0.1875,0.0625,0.0625,0.0,1.25,0.0625,0.0,0.0,0.1875,0.125,0.0625,0.0625,0.0,0.5,0.0625,0.0,0.125,0.0625,0.0625,0.1875,0.125,0.0,0.0625,0.125,0.0,0.0,0.0625,0.0625,0.25,0.0625,0.1875,0.9375,0.1875,0.3125,0.0625,0.0625,0.0,0.0,0.8125,0.0625,0.25,0.125,0.1875,0.875,0.0,0.0625,1.9375,0.5,0.125,0.1875,0.0,0.0,0.0625,0.0,0.1875,0.0,0.1875,0.0,0.0625,0.0625,0.1875,0.1875,0.25,1.25,0.0625,0.25,0.0625,0.25,5.75,0.375,0.25,0.0,0.0,0.0625,0.0625,0.75,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.6875,0.1875,0.5625,0.5,0.0,5.1875,0.0625,0.0625,0.0,0.0625,0.0625
56,4.726,15.657840488074974,7.274473778219288,0.0625,0.0,0.3125,0.0625,0.0625,0.8125,1.0625,0.875,0.125,1.8125,0.3125,0.0625,2.6875,0.0625,0.0625,0.125,0.0625,0.5,1.125,0.125,1.375,0.0625,0.0625,0.125,0.125,0.0,0.0625,0.1875,0.25,0.0625,0.25,0.0,0.0625,0.0,0.0,0.0625,0.0625,2.625,0.0625,0.0625,0.0625,0.375,0.0625,0.0625,0.0625,0.0625,0.1875,0.0625,0.0625,0.375,0.0625,0.1875,0.0625,0.4375,0.0625,0.125,0.9375,0.125,0.0625,0.0625,0.0625,0.125,0.0625,0.25,0.125,0.0625,0.0625,0.3125,0.5,0.0,0.0625,0.0625,0.25,0.3125,0.0625,0.0625,0.1875,0.0625,0.125,0.125,0.0,0.1875,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.25,0.0625,0.0625,0.0625,0.125,0.1875,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.3125,0.0625,0.0,0.125,0.0625,0.125,0.0625,4.4375,1.875,0.1875,0.0,0.1875,0.0625,0.0,0.625,0.1875,0.75,0.0625,0.125,0.0,0.0,0.0,0.0625,0.125,0.1875,1.9375,0.3125,0.0,0.0625,0.6875,13.125,0.125,0.25,0.0,0.0625,0.0625,0.0625,1.9375,0.0,0.0,0.0,0.0,0.0625,0.0625,0.5,0.125,2.9375,1.75,0.5,0.0625,1.3125,0.0625,0.125,0.0625,0.0625,0.125
57,3.048,15.822254896189733,8.152836929560165,0.875,0.0625,0.0625,0.0,0.125,1.0,0.25,0.4375,0.125,0.75,0.375,0.0625,2.5,0.5,0.125,0.1875,0.125,0.1875,0.5,0.0,2.625,0.1875,0.0625,0.5,0.0,0.25,1.1875,0.125,0.125,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.125,2.5625,0.0625,0.0,0.0625,2.3125,0.1875,0.5,0.0,0.0,0.125,0.0625,0.0625,0.25,0.0,0.1875,0.0625,0.0625,0.125,0.0,2.375,0.0625,0.0625,0.1875,0.0625,1.0625,0.0,0.25,0.5625,0.0625,0.25,0.125,0.0625,0.0625,0.0625,0.125,0.8125,0.0625,0.0,0.0625,0.125,0.0,0.0625,0.125,0.0,0.0625,0.125,0.0625,0.125,0.0,0.0625,0.0,0.625,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.3125,0.0,0.4375,0.5,0.125,0.25,0.0625,0.0,0.0625,0.0625,0.25,0.0625,0.0,0.0,0.0625,0.625,0.0,5.5625,1.875,0.3125,0.1875,0.0625,0.0625,0.0625,1.0,0.125,0.5625,0.0625,0.375,0.0,0.0,0.0625,0.1875,0.0625,0.0625,0.8125,0.0,0.0625,0.125,1.125,12.75,0.625,0.3125,0.0625,0.0625,0.0625,0.125,0.5,0.0625,0.0,0.125,0.0625,0.0,0.125,0.8125,1.0,1.5,0.375,2.125,0.0625,0.125,0.0625,0.125,0.0625,0.25,0.0625
